 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 18.6/(FRExt)| 07-No | 16:13 |/origCfP/cropped/BQSquare_384x192_60.yuv|    8 |  0/0  | 28 | 28 | 30 | 384x192 |   30  |  7 | EPZS |  122 |  64 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 37.415| 41.105| 41.666| 33.558| 40.847| 41.368| 977340|      0| 310020|  1289760|          13996   |           4575   |
| 18.6/(FRExt)| 07-No | 16:18 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          36457   |          13601   |
| 18.6/(FRExt)| 07-No | 16:19 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          37703   |          14110   |
| 18.6/(FRExt)| 07-No | 16:23 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          34947   |          12737   |
| 18.6/(FRExt)| 07-No | 16:23 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35188   |          12903   |
| 18.6/(FRExt)| 07-No | 16:24 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          36731   |          13885   |
| 18.6/(FRExt)| 07-No | 16:24 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  64 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.908| 38.856| 39.903|4253760|      0|1297360|  5554400|          35022   |          12779   |
| 18.6/(FRExt)| 07-No | 16:25 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34579   |          12407   |
| 18.6/(FRExt)| 07-No | 16:25 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34730   |          12474   |
| 18.6/(FRExt)| 07-No | 16:26 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          35008   |          12622   |
| 18.6/(FRExt)| 07-No | 16:27 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  32 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.893| 38.833| 39.881|4253760|      0|1283840|  5540880|          34635   |          12333   |
| 18.6/(FRExt)| 07-No | 16:27 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.885| 38.819| 39.882|4253760|      0|1311920|  5568960|          34686   |          12224   |
| 18.6/(FRExt)| 07-No | 16:28 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.885| 38.819| 39.882|4253760|      0|1311920|  5568960|          35310   |          12539   |
| 18.6/(FRExt)| 07-No | 16:28 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.885| 38.819| 39.882|4253760|      0|1311920|  5568960|          35008   |          12398   |
| 18.6/(FRExt)| 07-No | 16:29 |rigCfP/cropped/RaceHorses_832x448_30.yuv|    3 |  0/0  | 28 | 28 | 30 | 832x448 |   30  |  7 | EPZS |  122 |  16 |  4  | 30.00| CABAC|   1  |   OFF   |  1  | 38.842| 40.074| 40.972| 35.885| 38.819| 39.882|4253760|      0|1311920|  5568960|          35084   |          12433   |
